,title,author,sort,count,status,detail,site,rank1,cover,url1
48,我师兄实在太稳健了,言归正传,仙侠,364.5万字,完结,重生在封神大战之前的上古时代，李长寿成了一个小小的炼气士，没有什么气运加身，也不是什么注定的大劫之子，他只有一个想要长生不老的修仙梦。为了能在残酷的洪荒安身立命，他努力不沾因果，杀人必扬其灰，凡事谋而后动，从不轻易步入危险之中。藏底牌，修遁术，炼丹毒，掌神通，不动稳如老狗，一动石破天惊，动后悄声走人。本来李长寿规划中，自己会一直躲在山中平安无事的修行成仙，直到有一年，他的老师父静极思动，又给他……收了个师妹回来……【PS：暂时不开新群，五群（1098711961）壹群（474095492）贰群（836797636）叁群（398929196）肆群（1071059242）贯彻到底，轻松修仙！】,起点中文网,5.6,https://qidian.qpic.cn/qdbimg/349573/1016572786/300,https://m.qidian.com/book/1016572786/catalog
49,升邪,豆子惹的祸,仙侠,485.5万字,完结,九天之前，太阳落下后再没有升起。第十天，苏景名动四方。,起点中文网,7.1,https://qidian.qpic.cn/qdbimg/349573/2572738/300,https://m.qidian.com/book/2572738/catalog
50,诡异修仙世界,龙蛇枝,仙侠,436.6万字,完结,若是可以选择，周凡永远不想降临这个世界，因为他感觉到了这个世界对他极大的恶意！心口浮现的寿数就像一个计时炸弹，在滴滴答答倒数着他的寿命，寿数尽头时，将会有恐怖存在夺去他的生命作为短命种必须加入死亡率高的村巡逻队，面对着层出不穷的怪谲，每天挣扎求存。白天受到暗处的极恶极贪婪目光窥视，夜晚作梦时还会被拉进怪异的灰雾空间。周凡有时候怀疑自己能不能活着走出这个的新手村？更别说踏上修真之路，增加自己的寿命了。诡秘莫测的游怨，挣扎求存的人族，神秘危险的辽阔地域……欢迎进入修仙世界。,起点中文网,5.3,https://qidian.qpic.cn/qdbimg/349573/1013432371/300,https://m.qidian.com/book/1013432371/catalog
51,上天台,离人横川,仙侠,158.4万字,完结,苍天再借五百载，铸我一座上天台天台一万八千丈，步步登上莫徘徊前世距离天台一步，一脚踏空，今生抖擞精神重新来过的故事我脚踏祥云，金光护体，重生而来，就为的是下一盘很大的棋！读者1群236475028进群验证书名，欢迎加入,起点中文网,7.2,https://qidian.qpic.cn/qdbimg/349573/2150817/300,https://m.qidian.com/book/2150817/catalog
52,星辰变,我吃西红柿,仙侠,280.8万字,完结,一名孩童，天生无法修炼内功。为了得到父亲的重视关注，他毅然选择了修炼痛苦艰难的外功。春去秋来，时光如梭，这个孩童长大了……变成了一名青年，真正改变他的命运，是一颗流星化作的神秘晶石——流星泪。这颗流星泪在青年无所觉中，融入了青年的体内，青年他也仿佛破茧化蝶一般蜕变……而随之而来的，一切都发生了变化。而他的父亲也终于知道了他从来没有真正倾注心力的儿子的惊人实力……,起点中文网,7.0,https://qidian.qpic.cn/qdbimg/349573/118447/300,https://m.qidian.com/book/118447/catalog
53,道果,战袍染血,仙侠,450.6万字,完结,一问：何为道？答：性道为神，命道成仙，成仙为神皆是道二问：何为大道？答：性命乃第一大道。三问：何以见得是大道。答：打你一拳，性命两散，你还修什么道？生而为神，化三身性命，可修无双大道；命里带煞，踏大千世界，只争一炷燃香。仙道玄奇，神道奥妙，百家争鸣皆在人道。新书《数据眼》已经上传，书号：3650463，数据人心，需要大家的支持！,起点中文网,7.2,https://qidian.qpic.cn/qdbimg/349573/2989763/300,https://m.qidian.com/book/2989763/catalog
54,仙武道纪,饕餮居士,仙侠,159万字,太监,执古之道，以御今之有，能知古始，是谓道纪。   春秋、战国、百家说；正邪、佛道、妖魔传；   江湖、庙堂、风满天；仙宗、武门、狠人行。（交流群：176999344）,纵横中文网,6.1,http://static.zongheng.com/upload/cover/2016/01/1452502713676.jpg,http://book.zongheng.com/book/524481.html
55,青玄道主,中原五百,仙侠,220.2万字,完结,"何谓道主？答：“十方无影像,六道绝行踪。跳出三界外,不在五行中，是为道主”。",起点中文网,6.1,https://qidian.qpic.cn/qdbimg/349573/3683219/300,https://m.qidian.com/book/3683219/catalog
56,仙都,陈猿,仙侠,328万字,连载,“进山采药去了？”“没，俺爹不让去，说山里有狼，到夜里就叫唤。”,纵横中文网,6.2,http://static.zongheng.com/upload/cover/62/6d/626d287916b7126236238162828be491.jpeg,http://book.zongheng.com/book/117529.html
57,仗剑高歌,踏雪真人,仙侠,170.9万字,完结,挥剑决浮云，高歌啸星河。修者如蚁的时代，仗剑高歌。已完本两本书，《无限杀路》、《网游之神经过敏》，人品有保证，请大家放心阅读，绝不会中途入宫。QQ群28793815133422523,起点中文网,7.3,https://qidian.qpic.cn/qdbimg/349573/1912373/300,https://m.qidian.com/book/1912373/catalog
58,魔狱,造化斋主,仙侠,368.9万字,完结,末法时代将临，天地间充斥着五衰之气，九洲大结界即将破碎，更有域外天魔蠢蠢欲动，暗中谋密。在这妖孽辈出的动荡年代，一名白瞳少年秉持道心，带着一本唠叨的魔道宝典，于邪崇地狱中，踏出了一条净从秽出，明由暗生的证道之路。,创世中文网,6.7,http://wfqqreader.3g.qq.com/cover/370/239370/t5_239370.jpg,http://chuangshi.qq.com/bk/ly/239370.html
59,剑种,亲吻指尖,仙侠,46.2万字,太监,蛇身开灵， 不求通天彻地，只愿脱此妖身。 仰观星月纳清灵，游走人间体天心。 心中一缕执着念，悠悠千载成道剑。,纵横中文网,7.9,http://static.zongheng.com/upload/s_image/cover/2015/11/1447237606726.jpg,http://book.zongheng.com/book/129887.html
60,赤城,流浪的蛤蟆,仙侠,223.7万字,完结,如果有个人练成了百鸟生的暗杀第一剑，并且这个人还站在了你的面前，那么……你就已经是个死人了！没有人能形容那一剑的风骚，就像没有人能躲过一个封闭车厢中的闷屁…… 这是一个闷骚男穿越到仙侠世界的故事。 灰常有趣，真的，俺不骗你们。,纵横中文网,7.3,https://www.yousuu.com/book/201203/123349d6n5eewgt5w6kgk4.jpg,http://book.zongheng.com/book/156621.html
61,明尊,辰一十一,仙侠,212.2万字,连载,大哉乾元，万物资始，乃以统天。无上明尊，时乘六龙，所其无逸。———————————————————这是一个土著主角的穿越者老爷爷苏醒，金手指成精了的故事。…………………………我钱晨一路走来，从来只靠自己！太上爸爸救我！,起点中文网,6.4,https://qidian.qpic.cn/qdbimg/349573/1017325449/300,https://m.qidian.com/book/1017325449/catalog
62,大泼猴,甲鱼不是龟,仙侠,252.3万字,完结,这个世界上总有那么一些人，他们英勇无畏，固执，乃至偏执，不羁，骄傲，而又狂妄。即使到了绝境，他们也绝不妥协。宁愿死，也不愿输。PS：本书电视连续剧已在准备中，欢迎关注。新书《迈向克里玛莎》已经开更，感谢支持！,起点中文网,5.5,https://qidian.qpic.cn/qdbimg/349573/3135391/300,https://m.qidian.com/book/3135391/catalog
63,史上第一掌门,冥域天使,仙侠,270.9万字,完结,穿越了，而且成了一派之尊！看起来似乎不错，只是这个门派似乎弱了点，人也少了点……“师兄，师傅说了，振兴本派的重任就交给你了！”唯一的同门师妹一脸不爽的说道：“如果你做不到的话就赶紧将掌门之位让给我吧！”,起点中文网,6.9,https://qidian.qpic.cn/qdbimg/349573/1921658/300,https://m.qidian.com/book/1921658/catalog
64,飞天,跃千愁,仙侠,695.4万字,完结,苍穹之下世态炎凉，妖魔鬼怪不敌人情冷暖！纤纤柔荑，美人如玉，怎奈天地之间剑气如虹！浩瀚星空，七情六欲，贪念嗔痴，佛谛如来，任你法力无边！芸芸众生，一腔诚愿却换来血海滔滔！鬼哭神嚎，血海无涯，敢问路在何方！既无路，任它苦海血海，白骨化舟，一飞冲天！,起点中文网,4.0,https://qidian.qpic.cn/qdbimg/349573/2227457/300,https://m.qidian.com/book/2227457/catalog
65,凡人修仙之仙界篇,忘语,仙侠,433.4万字,连载,凡人修仙，风云再起时空穿梭，轮回逆转金仙太乙，大罗道祖三千大道，法则至尊《凡人修仙传》仙界篇，一个韩立叱咤仙界的故事，一个凡人小子修仙的不灭传说。特说明下，没有看过前传的书友，并不影响本书的阅读体验，但感兴趣的书友，也可以先去看看《凡人修仙传》，再来看本书哦。诸位道友，新书《大梦主》已经上传了哦。,起点中文网,5.6,https://qidian.qpic.cn/qdbimg/349573/1010734492/300,https://m.qidian.com/book/1010734492/catalog
66,大奉打更人,卖报小郎君,仙侠,309.3万字,连载,《大奉打更人》实体书前三册已正式上架预售，天猫、京东、当当全平台发售。2020年12月3日，晚上8：12这个世界，有儒；有道；有佛；有妖；有术士。警校毕业的许七安幽幽醒来，发现自己身处牢狱之中，三日后流放边陲.....他起初的目的只是自保，顺便在这个没有人权的社会里当个富家翁悠闲度日。......多年后，许七安回首前尘，身后是早已逝去的敌人，以及累累白骨。滚滚长江东逝水，浪花淘尽英雄，是非成败转头空。青山依旧在，几度夕阳红。,起点中文网,4.7,https://qidian.qpic.cn/qdbimg/349573/1019664125/300,https://m.qidian.com/book/1019664125/catalog
67,法相仙途,泛东流,仙侠,453.3万字,完结,张凡，一个资质普通的修仙者。二世为人，能给他带来什么优势？******崎岖仙途，漫漫长生路。多少天纵奇才，殒身不恤。仙门宗师，魔道巨枭，千年老妖，哪个不是天资卓绝，际遇非凡。如何把他们踩在脚下，登临世界之巅？******法相V群【东流的港湾】：101752996，入群需验证粉丝积分。法相普通群：108585569.（满）113143703（满）109106653（新）86360209（新）82658744（新）,起点中文网,6.9,https://qidian.qpic.cn/qdbimg/349573/1458849/300,https://m.qidian.com/book/1458849/catalog
68,桃花,烽火戏诸侯,仙侠,51万字,太监,春夏秋冬，叶可长绿。生老病死，人不长生。若侥幸证得大道，长生之后，又是什么？,纵横中文网,7.4,http://static.zongheng.com/upload/cover/2011/05/1304417835779.jpg,http://book.zongheng.com/book/95252.html
69,这里有妖气,咬火,仙侠,202.3万字,连载,【2万均订玄幻精品】你翻了翻《世界未解之谜》，一无所获。你不死心，在家中搜到一瓶六味地黄丸，成功强化出八颗肾六味地黄丸。你走在路上捡到一块石头，并点石成金。你继续走在路上，遇到一名老神棍在兜售假武林秘籍，你空手套白狼到三本假秘籍，你对《金钟罩》强化，得到可以修炼的真秘籍。你在沉思。你已持续沉思5分钟。这是一个灵气复苏的时代，世界不再平静……你开始收集少林72绝学。金、古、黄等武侠秘籍。你发现修炼需要消耗自身气血来增涨功力，你再次陷入沉思，然后你三步并作两步跑到楼下药店，在药店老板未成年女儿的呵呵冷笑目光下，你抱起阿胶、益母草就跑QAQ。。/Ps：第一章为序章，楔子，不影响后续阅读。读书群：827465164；全订群（需粉丝值验证）：832237009。,起点中文网,5.6,https://qidian.qpic.cn/qdbimg/349573/1011481125/300,https://m.qidian.com/book/1011481125/catalog
70,长生不死,观棋,仙侠,518.4万字,完结,凡人篇：为求长生，图谋天下！我钟山，要建立无上天朝，收集天下气运，冲刷己身业障，至此迎抗天威，开天辟地，长生不死。一命二运三风水四积阴德五功名！为了长生。修功名者，建立天朝收集天下气运！修积阴德者，创立圣地积攒无量功德！修风水者，更是能够沟通阴阳两界，借天地之势！修运者，……………！修命者，………………！－－－－－－－－－－－－－－－－－－－－－－－－－－－－－仙人篇：问天下，谁能长生不死～～～～～～～～～～！,起点中文网,6.7,https://qidian.qpic.cn/qdbimg/349573/1584797/300,https://m.qidian.com/book/1584797/catalog
71,她们说我是剑侠,先飞看刀,仙侠,166.9万字,完结,她们说我是贱侠，我说不是，她们打我，说我骗人。千百年来，有人杀妻证道，有人杀婴食魂，不管是道是佛，是人是妖，他们都有一个共同的追求，这个共同的追求是什么？“美女？”男主角小小声地说。众人狂揍：“长生啊长生！”男主角说：“没有美女，长生个P！”作者狂揍：“不长生的话，你就算把这一代的美女全都勾过来，又能有多少个？一百年后的美女你就不要了么？一千年后的美女你就不要了么？”男主角痛改前非，大吼一声：“我要长生……”,起点中文网,7.4,https://qidian.qpic.cn/qdbimg/349573/2032650/300,https://m.qidian.com/book/2032650/catalog
